id,price
264329,36263.81345728313
264330,17951.463436749866
264331,39176.260233706504
264332,13328.040321829445
264333,132914.99706169995
264334,20330.199515627537
264335,55404.176796621716
264336,9739.354016961035
264337,232529.1070019463
264338,11378.85499453358
264339,53272.96795881506
264340,11126.964263165093
264341,21058.483717877
264342,59811.16407586772
264343,35707.40971242993
264344,11043.174380631177
264345,27488.030647440803
264346,12302.915238870824
264347,35411.08499136273
264348,67297.85959013109
264349,36821.84607646951
264350,18766.972568427267
264351,56532.23947548422
264352,109416.55151172151
264353,11373.79493681634
264354,29228.479451636165
264355,31067.13781326684
264356,17599.86235770503
264357,30860.575042107634
264358,24067.398358166305
264359,30458.74875055211
264360,81608.32637537568
264361,38159.800602384974
264362,67253.54711036269
264363,51330.367458074805
264364,31381.31589483372
264365,18699.764437011174
264366,74925.61776511706
264367,12548.035798618317
264368,13391.553852056863
264369,37150.210305846515
264370,13684.776540499399
264371,12955.889849231784
264372,39232.30282350954
264373,25727.948177927858
264374,9019.090970755955
264375,67300.87883670388
264376,48033.84414911765
264377,21254.55583697088
264378,63388.91592194475
264379,28350.229442923475
264380,72245.34338737914
264381,35618.47513986039
264382,14593.885237189412
264383,16601.206544550936
264384,58371.533982002395
264385,40917.22719246484
264386,13860.218401428443
264387,41655.70311392683
264388,35200.1035354391
264389,48972.89427925454
264390,57029.57617839424
264391,13052.265983817222
264392,45107.69089500286
264393,36047.87746044557
264394,22948.226686838294
264395,70049.88235298615
264396,70300.15791621643
264397,17757.48116592066
264398,17249.166527118385
264399,35230.25193173243
264400,15996.289660340837
264401,29735.596829952643
264402,34282.802656335865
264403,47822.694866113576
264404,14757.017032695703
264405,23429.197188937025
264406,39792.23031447419
264407,40825.63592211547
264408,10848.095464309983
264409,36952.556365665325
264410,11600.417766250019
264411,40230.67588158828
264412,28303.462552096316
264413,12179.794860432372
264414,24408.966756130103
264415,35755.46836551234
264416,15081.525946813497
264417,19091.78799285776
264418,37480.16833160436
264419,9391.996248710971
264420,49412.19924989788
264421,72955.51529961481
264422,10997.877950591122
264423,46585.62465739056
264424,41479.543469687545
264425,79764.44147889488
264426,18225.981499739315
264427,11411.281601213588
264428,56818.63587198526
264429,40449.59027829183
264430,51071.73104508586
264431,23415.308607799467
264432,47166.28505971578
264433,64831.40486897171
264434,48845.457129484705
264435,84627.29501656318
264436,55823.27618321813
264437,19955.574492336065
264438,12616.737319172593
264439,11976.47221714682
264440,11690.875748680988
264441,37724.354623255276
264442,33756.2049123538
264443,41692.74888873539
264444,47305.01539608455
264445,12297.26084236562
264446,33561.24053327889
264447,9771.68288622894
264448,61921.811579910864
264449,50410.243168855915
264450,17772.513000319035
264451,20739.31360989425
264452,9324.896184183322
264453,35496.15518202874
264454,109938.97140561664
264455,79595.87482290136
264456,43049.148614031394
264457,34181.042315674
264458,15625.091473822735
264459,61555.07818333135
264460,11072.962357480475
264461,12045.040213195758
264462,12248.36593678883
264463,43944.40570498076
264464,33289.97728046942
264465,47567.56649958932
264466,39130.07453593369
264467,41607.57533228074
264468,15309.54340162794
264469,26688.647684671654
264470,14875.369930100063
264471,13196.881341559309
264472,56396.36281080682
264473,17107.49923301152
264474,46951.761893826864
264475,15639.556945793669
264476,76640.74505285724
264477,28628.492454972944
264478,33871.60929080781
264479,44284.2423537322
264480,101293.34947240312
264481,36807.35378683173
264482,19073.04044895284
264483,19458.15965914943
264484,35006.02626386235
264485,49866.10663607708
264486,26990.317258440966
264487,22782.19741148885
264488,42971.29517152478
264489,22371.904703918633
264490,28934.370864256627
264491,14135.506650689851
264492,103359.1424416668
264493,74412.40976328833
264494,74925.47486444825
264495,28038.03558883557
264496,50275.658655936546
264497,25849.926135812166
264498,19669.521860904915
264499,17023.035434906997
264500,31388.883550260874
264501,13896.093129247362
264502,21797.899099084185
264503,98387.34560754777
264504,53704.09757674416
264505,39399.56795010633
264506,107088.62395489564
264507,28543.135630089528
264508,22725.644961218684
264509,100514.71849185321
264510,15456.578437000473
264511,87597.46681254012
264512,42265.77575688284
264513,34854.18917608705
264514,22343.24717402152
264515,21859.485528948317
264516,72018.75586609385
264517,13573.65255419698
264518,29045.979882343563
264519,33073.06142539964
264520,19140.93884941491
264521,69302.73458837342
264522,20927.106933254436
264523,27183.062706632096
264524,53666.88100459225
264525,111642.05630352709
264526,95348.72625838034
264527,121655.23342564862
264528,52224.29880073764
264529,19891.88852491381
264530,54912.26594140213
264531,32667.748175403358
264532,79229.16162639747
264533,37665.23130853607
264534,109391.97721187041
264535,16372.291529432343
264536,47479.04389269784
264537,14334.686847942488
264538,34512.14806500585
264539,78928.16425286303
264540,107164.01574288224
264541,41878.996810719735
264542,52377.20129132368
264543,14532.7583429028
264544,18631.18127571486
264545,17559.513630670663
264546,22817.20996564665
264547,27350.62228820163
264548,35389.38669092363
264549,59366.043960460665
264550,54585.98559666218
264551,53879.55125775507
264552,22274.87833050933
264553,139049.3164578766
264554,15446.829675382702
264555,72533.5688481202
264556,20896.618533437795
264557,19161.03069830513
264558,22697.96646607273
264559,82699.92034910603
264560,26193.504218492744
264561,43086.24570278985
264562,39584.62660321509
264563,17599.43425733215
264564,47888.1928363625
264565,65134.98781144066
264566,104572.48406439443
264567,13252.806378832876
264568,44355.441011608506
264569,22247.778955743383
264570,18648.233965653897
264571,36084.165332222605
264572,18557.379552688642
264573,26396.3579879971
264574,81455.86264997518
264575,61852.46856526367
264576,8708.662491771865
264577,91615.51590263675
264578,36497.236545525055
264579,19832.23053460206
264580,48336.16091362496
264581,22070.531503917693
264582,8996.255808508533
264583,19221.885969506046
264584,50738.32834933689
264585,95233.25452724175
264586,42580.24781512287
264587,21360.24825150027
264588,57198.897425993695
264589,24448.325525931068
264590,41089.29181428901
264591,68794.65424694959
264592,22167.600649312208
264593,12829.607191916668
264594,17183.54803929165
264595,168281.50785106776
264596,31299.590297551127
264597,70368.38103222425
264598,36949.53162128439
264599,74480.30143506473
264600,29772.732298169096
264601,98866.33574728252
264602,44841.656990360294
264603,31875.797182163406
264604,21582.308412020036
264605,63262.311806013924
264606,100677.40602073236
264607,8430.667282516415
264608,14304.969957215224
264609,12775.20738458405
264610,42892.28346058358
264611,22380.853617615718
264612,15900.84301874154
264613,75435.5940289587
264614,32286.739837263132
264615,48808.29397554142
264616,27739.104315457582
264617,70263.49054575744
264618,27920.391234656257
264619,47475.02178069741
264620,15812.094521487255
264621,60351.93814429108
264622,10734.366197043826
264623,27478.339206305664
264624,32595.424663929305
264625,65670.89573870246
264626,24145.22816558507
264627,58036.39150719828
264628,41171.5259671559
264629,26441.605107539097
264630,31288.821116820243
264631,61886.89789121959
264632,101764.8659200013
264633,18765.0447476204
264634,10772.71276491985
264635,44197.585999758565
264636,75555.7951853359
264637,79920.47398153134
264638,64408.395143710055
264639,48066.458882782434
264640,58290.53255051277
264641,20980.009786501018
264642,16259.748714575131
264643,16269.09339085818
264644,24996.632952187923
264645,23111.027105529753
264646,23525.86874427971
264647,48590.14080868255
264648,47116.788492652486
264649,69400.21627518468
264650,51150.68046511925
264651,31798.397278283097
264652,12047.904406734287
264653,20255.012452265924
264654,109390.28620468106
264655,53768.75165528344
264656,23626.476346551295
264657,16975.771702685855
264658,14206.590113384591
264659,43172.50808459429
264660,43282.48754279397
264661,36216.67741803651
264662,65663.14031926884
264663,52578.77795299518
264664,25653.024510039584
264665,9797.77333718635
264666,24364.82582041781
264667,20720.701979248464
264668,44606.92152164331
264669,31953.1799890705
264670,44985.07098204901
264671,17475.88150130451
264672,35853.43634474613
264673,52131.281676595056
264674,46577.65285352082
264675,30537.571192784933
264676,17590.3297571036
264677,49890.97179585748
264678,70972.68450921567
264679,46844.84630731176
264680,34032.32374894127
264681,27555.47989075436
264682,13244.477412976295
264683,24160.61359847027
264684,35047.55860014887
264685,56089.23005094757
264686,12485.245433559823
264687,66321.49807454778
264688,76355.34030591926
264689,11397.059884777987
264690,19669.860396671484
264691,30671.99820557468
264692,44775.92818272665
264693,15586.325862248163
264694,143600.63101357443
264695,14173.261036598591
264696,20833.220411811002
264697,64410.65574347157
264698,20913.61510059554
264699,16078.065684199566
264700,7974.8079559547095
264701,19741.311839438848
264702,14684.542508773975
264703,66150.29098542282
264704,190699.0408647026
264705,25020.750666858006
264706,22699.872200662292
264707,49643.043383967306
264708,16307.688262838976
264709,90314.59013704737
264710,60480.117351585344
264711,44304.61974037555
264712,27914.858570054475
264713,95378.90744108756
264714,13948.958153906617
264715,55116.24817743443
264716,11252.668112886302
264717,32439.2915377468
264718,13587.169402164776
264719,16166.591080273516
264720,56150.84486851262
264721,52234.99968002632
264722,151014.86026404676
264723,83455.37247249007
264724,71434.14318381117
264725,15086.389752164683
264726,9749.49095432378
264727,33045.27028676671
264728,15485.108391953865
264729,12844.366029424818
264730,56546.638930447545
264731,53260.03183725469
264732,57255.58501190081
264733,62729.005811415685
264734,106820.66896025478
264735,35079.96086244521
264736,45061.47258120325
264737,38822.36214830219
264738,13420.049945237553
264739,28159.552459650346
264740,62517.520609321786
264741,17147.213409822572
264742,42347.14650153488
264743,130463.14231780535
264744,18099.786008285966
264745,15781.008154622437
264746,65413.54006397334
264747,15037.696241330124
264748,44954.71784117642
264749,15129.994717619844
264750,48655.921267726655
264751,33127.74807507978
264752,22587.851365289098
264753,67318.80766298782
264754,107423.92525609338
264755,78401.49153952484
264756,105448.52120551631
264757,63799.82031270521
264758,72980.1117537753
264759,134209.49246984336
264760,74633.69042161174
264761,39857.5923962455
264762,46289.799687947525
264763,139788.87457154028
264764,53815.87563915356
264765,31268.537461114043
264766,50203.11669980954
264767,82839.34934804193
264768,22574.430031062628
264769,33842.68927723532
264770,32902.25282721719
264771,51249.15952053512
264772,260212.37549023848
264773,45953.09990319898
264774,85833.48122357193
264775,46680.38682031532
264776,12311.362673491545
264777,17756.45175100009
264778,43381.302385000694
264779,99274.09694124489
264780,11254.593377686582
264781,54865.818729743594
264782,18864.96415192254
264783,16230.933192012282
264784,26648.932947024
264785,38091.970615806174
264786,11594.509533681328
264787,15913.019941770275
264788,80222.233772578
264789,25529.10848248402
264790,14822.664771322921
264791,44732.74737909438
264792,36999.86091471452
264793,81442.50696396563
264794,60526.68401203288
264795,65156.06632904611
264796,14762.762328949993
264797,41861.446514550466
264798,84479.64030084599
264799,20751.60247005235
264800,68772.91138795344
264801,19684.316289514827
264802,10941.117054874354
264803,50063.89520943705
264804,23636.25019121551
264805,56172.86853847638
264806,41743.26381963947
264807,24494.862266753684
264808,27938.840675069645
264809,42168.45294233039
264810,29135.244592920204
264811,34139.02850293299
264812,16581.474447867073
264813,49639.57147238053
264814,113546.28834719823
264815,11576.745954069867
264816,48959.96440911444
264817,39895.79167777055
264818,26566.06016931287
264819,35866.98750456284
264820,18575.33115498979
264821,43607.62036170455
264822,68091.51012307854
264823,44148.67393607584
264824,37979.648223293116
264825,35049.51993087174
264826,22227.151567255303
264827,48320.3183989948
264828,25773.904040487134
264829,150412.52344696075
264830,31392.24082037531
264831,14918.48348638261
264832,47395.60415734372
264833,30122.52304447006
264834,16808.34250063719
264835,60667.051344810316
264836,41082.845915917685
264837,74129.5785076815
264838,94073.52387383566
264839,36316.180215916174
264840,30831.367265948993
264841,27090.69682697655
264842,28513.49934321615
264843,30402.58733424989
264844,59100.788278171225
264845,94847.74566623292
264846,37391.52508321163
264847,37066.35690773363
264848,56790.30164401568
264849,11596.694957652926
264850,52255.65730176262
264851,39734.52907591278
264852,32536.505589396154
264853,40608.57814028223
264854,35205.68673851821
264855,51582.58879506937
264856,54148.113770720534
264857,17400.354839331656
264858,97588.59502153809
264859,44395.42620832116
264860,19274.920084350793
264861,25896.658394806647
264862,72868.41193829256
264863,43784.44549431217
264864,22941.851185798863
264865,23258.119939448843
264866,16381.856691527079
264867,86738.690062282
264868,40436.11628308042
264869,20612.757836483426
264870,15413.531465268792
264871,12324.841392833885
264872,47075.96699157389
264873,14368.197830131074
264874,17609.97375549923
264875,53321.54009559957
264876,27384.21478160894
264877,75607.4770200488
264878,55745.45255300059
264879,56673.84121635108
264880,65613.65228771706
264881,38595.10111408589
264882,16407.255713544153
264883,36239.06255190021
264884,35494.71808914751
264885,51555.81302021234
264886,23564.16559144076
264887,56302.71009567867
264888,64917.85748706017
264889,44915.82444195321
264890,43613.73714344811
264891,23273.672225904797
264892,17945.345515842444
264893,28368.523748412885
264894,9932.714025639492
264895,67152.13505118874
264896,101691.25819028699
264897,70852.60027044438
264898,104553.7020945335
264899,37699.12507950624
264900,89607.90298151707
264901,16569.979745979137
264902,149926.30206786006
264903,14125.93231297096
264904,9538.886938792724
264905,11421.67911361248
264906,34738.51622626536
264907,33781.49366024515
264908,32253.360684864994
264909,55538.48376772218
264910,9831.441897673143
264911,18474.94127823671
264912,44614.968383336905
264913,94080.65520910703
264914,18397.938914810373
264915,10312.241083460985
264916,78191.01257128804
264917,60217.34789159293
264918,42536.595818978465
264919,10006.845803699041
264920,40764.81090381836
264921,13251.375556445542
264922,25653.19193946757
264923,63989.01986910991
264924,10257.923412318436
264925,22777.49753997221
264926,75662.54528821782
264927,61069.7831780427
264928,12529.017863976635
264929,36956.6132488753
264930,46009.02564031091
264931,15505.211720954132
264932,39195.61941872563
264933,16351.0050340548
264934,34537.247388636606
264935,31967.972591278885
264936,13335.737880016637
264937,42439.88768980953
264938,42082.30731918875
264939,30742.045710745675
264940,23358.01506097363
264941,63895.705464096114
264942,18420.391029164362
264943,12605.449157456696
264944,58616.835159365335
264945,30950.09452444818
264946,37023.10240066041
264947,30640.683632452135
264948,58505.19784102525
264949,9601.224175942374
264950,46709.1316460046
264951,16474.428007532417
264952,46440.870748128575
264953,31776.4775810128
264954,31639.257233166503
264955,64498.71426673111
264956,28402.664575390292
264957,45598.72600574731
264958,75179.3839569788
264959,34653.98368657785
264960,67265.71701181677
264961,90471.99066729266
264962,65436.51081954646
264963,31048.909651380876
264964,36607.51367994081
264965,71691.79588665714
264966,22749.454705289994
264967,83705.00494806876
264968,24958.226288821632
264969,23421.437971489053
264970,90156.00241153792
264971,18885.29059224134
264972,20355.505323191705
264973,20678.157097454205
264974,52492.33079974238
264975,9734.380390737504
264976,82147.25427834812
264977,26561.416689144226
264978,8616.152497333103
264979,50625.46471955163
264980,25832.13017283598
264981,15108.743026456335
264982,25431.429848325126
264983,8932.263006872548
264984,9133.8982002304
264985,43304.03587632254
264986,25698.680018761028
264987,71966.30853797917
264988,52448.222575417676
264989,62982.53859922191
264990,22691.993856656758
264991,22682.863622043034
264992,44917.135890435486
264993,19069.671477042102
264994,50737.69525786113
264995,39435.72450827294
264996,48955.20834196004
264997,27781.28071636121
264998,11473.175992244836
264999,24824.74024133107
265000,22492.629819022717
265001,23217.841135853647
265002,30816.09399645881
265003,19119.996393950896
265004,80467.96853667134
265005,29274.828817767586
265006,45230.052944967414
265007,20084.795259229737
265008,166577.72172988649
265009,27444.626864113357
265010,51901.463223337225
265011,12756.676693869802
265012,40280.631180691365
265013,16976.114271222046
265014,22755.592502441043
265015,39873.498830205164
265016,25110.484188158516
265017,11220.78211713408
265018,31360.87785089651
265019,63924.82755753549
265020,57482.2371393747
265021,43193.15511881797
265022,41217.262111390584
265023,35368.99459408221
265024,13830.916006743511
265025,17132.804892331107
265026,41344.445338908234
265027,11832.963363725547
265028,22262.175438149032
265029,54932.32889198979
265030,58733.97319697001
265031,70225.88184652496
265032,29001.1870054065
265033,48265.944168085945
265034,74147.72077631947
265035,82560.42317938396
265036,31306.046700505394
265037,49097.60082676116
265038,62414.23250555289
265039,44624.46930947359
265040,7695.6645935111865
265041,15968.041505334908
265042,46480.54596216628
265043,30419.7481598742
265044,46489.35507397301
265045,26496.199518890648
265046,57119.50966989578
265047,51459.7817173629
265048,61887.71762323493
265049,17339.123861361993
265050,31392.851033703133
265051,49907.72990509631
265052,36201.10675920213
265053,118068.5003465414
265054,15350.547615793557
265055,15251.256288977831
265056,69089.4471527515
265057,124037.54024176896
265058,48818.46332444182
265059,14220.633985691418
265060,38209.56387267109
265061,57267.89832364014
265062,30827.541213669545
265063,15517.571927348523
265064,119027.82243514118
265065,44087.035977285195
265066,12519.670667369039
265067,85693.76525713698
265068,117090.71949570681
265069,24753.93910597195
265070,75513.10659743851
265071,20315.079000442813
265072,16217.181981426922
265073,39685.39433098078
265074,57431.46120638086
265075,25676.648254185744
265076,44565.2699927799
265077,35919.4281199384
265078,11816.75796564106
265079,28444.11069502809
265080,19151.20620889091
265081,194947.34030945756
265082,11090.34576910442
265083,10509.09172067777
265084,29986.729037578123
265085,19533.51722302928
265086,29351.346516115
265087,45326.90997617165
265088,38557.24069878175
265089,30273.33496917523
265090,62877.887692986566
265091,15035.576476338498
265092,28630.703223819026
265093,41535.856451306165
265094,37846.85199311423
265095,12836.252234503312
265096,37818.72229836283
265097,9153.02941801993
265098,39495.758889658886
265099,31293.065866930396
265100,109099.10180679485
265101,22565.94089315558
265102,78414.40966059035
265103,17720.460259839674
265104,27310.316170596787
265105,76803.57064903388
265106,65267.34212944022
265107,42864.909102599195
265108,116187.45520281508
265109,64369.92381753531
265110,16825.27626932702
265111,12235.176807454121
265112,40466.42797871387
265113,12614.685898068234
265114,20088.15590232456
265115,36651.95512621713
265116,41928.94656561456
265117,85855.26810507622
265118,78398.53679215041
265119,33946.16004811306
265120,8662.360397007935
265121,58876.33227955556
265122,18880.470235864293
265123,49737.16149362806
265124,54741.70623318144
265125,28463.23650680424
265126,11008.828530515028
265127,34780.02116268961
265128,17203.01689760314
265129,39917.84218203221
265130,24977.45714927908
265131,53468.9098927891
265132,109175.30502779788
265133,28185.115009745732
265134,12725.067364749371
265135,13635.274637366603
265136,55773.745219129865
265137,96124.51889857618
265138,19356.69172778362
265139,65178.51259349393
265140,19320.14710584733
265141,72904.8686886858
265142,30338.04813980109
265143,94046.69538535632
265144,38898.22470879406
265145,150931.8292198892
265146,8918.841819647372
265147,58483.597798391274
265148,20952.396388457193
265149,42823.62023806648
265150,13304.541410493404
265151,20176.543801217973
265152,32079.816353483024
265153,28626.533695152953
265154,65855.20009274283
265155,171468.9428120022
265156,41167.46201845014
265157,106986.1986300855
265158,20191.35217052864
265159,71996.25055672927
265160,16338.971891961024
265161,31060.93994243212
265162,90848.00202276825
265163,59825.78432943687
265164,75672.29637054849
265165,49216.61113588709
265166,13820.313370028194
265167,74701.87736723608
265168,17852.396028242496
265169,39002.36455860738
265170,32554.70055980543
265171,58428.01694926966
265172,23894.201597191448
265173,17176.962404260088
265174,107124.41677377306
265175,78694.28070581466
265176,22906.10756655634
265177,14599.684830845588
265178,18713.182378313177
265179,18061.290981183745
265180,26335.676344211162
265181,77031.22824483403
265182,68960.17120307931
265183,44478.98380348002
265184,42220.316476384935
265185,42318.67242898951
265186,41990.94069525167
265187,55116.23552205764
265188,48058.75439927915
265189,21652.912324480676
265190,58471.33884669408
265191,106712.57893264315
265192,50911.47889686253
265193,28710.38590299835
265194,13059.058172655898
265195,27642.98447191112
265196,17319.030195246065
265197,25546.98839404554
265198,103948.5708033392
265199,8798.175700080272
265200,28770.92674736227
265201,39972.1868677445
265202,7794.656798726961
265203,93149.21720338767
265204,71379.87101641578
265205,62084.57949930511
265206,10251.288958669436
265207,50045.360314029735
265208,28175.535362986982
265209,83843.97198671309
265210,42178.520899222436
265211,27393.284273512687
265212,27753.785554754737
265213,33533.65976821758
265214,12380.688831637814
265215,104298.90291801725
265216,63641.41087817481
265217,36170.797060269426
265218,94406.73351010543
265219,51411.641097320084
265220,15437.910176718115
265221,49901.1772714378
265222,30819.612907144827
265223,107981.76494074632
265224,13093.506202286135
265225,10656.81796495077
265226,46439.46473401222
265227,43568.9431950582
265228,36393.525571031176
265229,35476.283728216906
265230,19737.939473417573
265231,33026.997749884904
265232,47047.49708615216
265233,44598.120655536666
265234,27127.52480848885
265235,17618.75592587721
265236,49155.9013233646
265237,16322.215080808463
265238,72034.53655386191
265239,31964.82651913772
265240,70495.01095787542
265241,60129.79748064979
265242,93237.60375270834
265243,21439.03790431883
265244,108737.10056305287
265245,142649.87865469145
265246,26225.638496686734
265247,34213.01492938601
265248,40508.10972002531
265249,46219.650497231974
265250,55697.631043428366
265251,83207.90246358304
265252,13419.996468322477
265253,52752.72231344659
265254,17469.677030838662
265255,29727.57649790855
265256,62865.609776821046
265257,18374.101792170863
265258,92148.024210751
265259,47692.09985553888
265260,89833.35803828282
265261,70357.64718434824
265262,69477.30193386407
265263,19016.2080748665
265264,89170.05040448993
265265,80892.93273662246
265266,38415.224188330656
265267,20611.63581749497
265268,38086.93099316555
265269,28395.998952634665
265270,13692.074933480915
265271,45401.38432690849
265272,113839.6795912518
265273,32512.80812693797
265274,42859.528700132185
265275,37947.699885387934
265276,23361.75056173814
265277,35437.60478683376
265278,71849.27509200666
265279,108524.70034399355
265280,48779.9913709902
265281,75468.73086310006
265282,46984.59722758796
265283,125955.84176255096
265284,52577.44035273702
265285,36104.40263404325
265286,11580.95447496412
265287,11841.94172752861
265288,42866.3340751216
265289,44614.70202020509
265290,54600.10796461049
265291,107696.15223520038
265292,18637.64639457003
265293,16691.82304368246
265294,17855.125143871774
265295,103653.4045934515
265296,22757.782734150882
265297,21308.202979471756
265298,33393.33160759095
265299,99748.63049694919
265300,31929.024488195195
265301,18560.038399249814
265302,84958.75746929515
265303,95714.45159926036
265304,23978.173661903787
265305,30677.10087020295
265306,16745.497979920252
265307,43450.26112759231
265308,12484.453658837821
265309,56082.95461140053
265310,87592.34301663758
265311,35445.268429446805
265312,30970.927629514365
265313,40432.67767628106
265314,35215.74327881173
265315,84843.50244599135
265316,15045.888614668696
265317,10130.14215331745
265318,16062.585094646243
265319,11159.206934346683
265320,16589.8657124613
265321,18851.69202804283
265322,28494.838575319816
265323,87594.247302887
265324,88131.8986843315
265325,11492.604049892574
265326,24996.764930655932
265327,24385.982629300717
265328,9274.918675214141
265329,24760.58036974747
265330,24563.558942097887
265331,35439.751916995345
265332,15783.59785605941
265333,80832.33767737681
265334,56935.277682729415
265335,80248.4028029509
265336,45449.44904563383
265337,32637.298310152684
265338,10961.32431359038
265339,60830.688001243325
265340,8840.803930438251
265341,122015.2172085373
265342,24334.46863834269
265343,59083.16334539019
265344,10131.956726955532
265345,43988.770935992565
265346,16960.723736361033
265347,109146.87925372337
265348,58649.21543879695
265349,15297.323781548817
265350,10408.049970045153
265351,17797.63279146394
265352,67410.45295927441
265353,10170.291569363866
265354,17062.707432737487
265355,40401.649542072904
265356,54277.545099211195
265357,63315.413811524646
265358,102584.27922812608
265359,86581.41326651548
265360,14020.179659727073
265361,44348.5589332201
265362,16619.6410360499
265363,12487.206674973659
265364,14518.72422474646
265365,49664.24057362418
265366,28343.95815881322
265367,85936.47709173814
265368,11571.262484807788
265369,59599.091079439524
265370,97545.8854730152
265371,12773.470828386955
265372,31071.988497608043
265373,32678.222745199135
265374,14116.83226321736
265375,57286.40194998671
265376,73974.52360932383
265377,23351.174564797522
265378,27754.480948766108
265379,33037.847489850086
265380,20504.52277254498
265381,39504.09509936317
265382,79170.29328378427
265383,27875.463667241707
265384,48350.21098621304
265385,27015.59006286662
265386,121724.57635016498
265387,19442.797107683935
265388,61591.38202990746
265389,25767.377513282958
265390,43051.41629560824
265391,30063.649778745174
265392,42957.277580022754
265393,17962.79623440112
265394,110646.02349954195
265395,37775.047485241266
265396,127846.75734479367
265397,57238.26499239281
265398,11060.457572020983
265399,35620.33724480729
265400,29216.680867978357
265401,20684.596042885554
265402,39631.217858247874
265403,69451.19172739318
265404,27795.18498592419
265405,44910.84557085887
265406,24024.68297085901
265407,12934.13121044234
265408,24227.063649026884
265409,61946.482500770304
265410,70849.90447191946
265411,16061.052858874975
265412,32486.177258665553
265413,21937.03375056519
265414,71047.3727322761
265415,24265.43401338765
265416,22501.216787732432
265417,18697.20689519122
265418,80294.48890693032
265419,17362.949453228553
265420,46652.0768065672
265421,143823.60020392743
265422,26272.39750566126
265423,34998.25272432874
265424,88131.29745384013
265425,33116.63239358804
265426,49231.72329671646
265427,37050.412400551795
265428,17309.657708667684
265429,39546.73112369451
265430,27770.099632794503
265431,54536.425777648044
265432,80120.48738315879
265433,19680.965387099168
265434,100767.03538852488
265435,92405.93917903077
265436,31309.757150104866
265437,70617.0118230861
265438,17043.923622111408
265439,85439.9291496705
265440,91062.56711117586
265441,13957.851078822816
265442,12607.516887520856
265443,66541.02346029956
265444,67492.5873899366
265445,43442.973371525586
265446,42361.50850833483
265447,35950.692665686816
265448,27279.776058850563
265449,18731.315977977927
265450,17682.744849382543
265451,69126.95471535405
265452,21725.317824480364
265453,56819.39612652092
265454,12631.932877419673
265455,24946.048614152096
265456,51447.97774386701
265457,89377.5806248564
265458,24879.806880763845
265459,19230.109647607955
265460,14453.406421258973
265461,47285.15539824091
265462,57007.128370595616
265463,50851.347395158366
265464,54689.549766841716
265465,23614.474770487494
265466,13393.693121139746
265467,53613.478075568
265468,42028.523222510004
265469,53933.905513832215
265470,31840.763673988353
265471,81989.84175084262
265472,22927.109856741812
265473,34407.78360630621
265474,11839.987490507698
265475,96326.64277597953
265476,45543.828906997194
265477,39071.63290881915
265478,104008.72880300519
265479,10019.31757876842
265480,42934.7082504091
265481,40572.39673653428
265482,16821.83829547766
265483,40022.25518599457
265484,47206.30423377063
265485,53457.112216495414
265486,56904.919137005636
265487,67643.49666583014
265488,11498.807668494614
265489,33612.88941342954
265490,13712.99836096707
265491,60007.607593032655
265492,54690.98029289319
265493,72606.13905386397
265494,19893.848125648226
265495,32332.596021663794
265496,12152.863388020032
265497,40834.27189302661
265498,12841.67627748663
265499,40158.003504560445
265500,32032.776638040894
265501,34946.58841181327
265502,40545.83886348424
265503,49688.83476004431
265504,52370.3592156143
265505,39061.17684338751
265506,51992.662360861985
265507,113302.22794617907
265508,83749.60681258302
265509,18054.503814235715
265510,45160.734938191934
265511,63457.75842592327
265512,13913.784346367036
265513,10033.421218543444
265514,18623.47110215619
265515,32387.417623732144
265516,57123.19391715019
265517,33837.62845854876
265518,111701.75631223578
265519,62633.44537302002
265520,66293.5478339703
265521,69625.40454939404
265522,37207.94281223601
265523,47061.04830534602
265524,51181.692157017234
265525,43393.069358919885
265526,42191.94089871722
265527,60229.99698965406
265528,44303.46753500964
265529,48819.58364626007
265530,25683.797025502667
265531,36102.19559121247
265532,61641.77425630283
265533,32092.436633295045
265534,43863.09272724125
265535,26859.258431629354
265536,28821.465677291642
265537,50584.860153176676
265538,33725.41451506724
265539,11507.20346740803
265540,39200.402927805946
265541,30849.186474115504
265542,76134.91330395875
265543,71218.93137233729
265544,46571.71957720587
265545,18819.173190860143
265546,17920.852764485062
265547,47799.94910225086
265548,36422.75506859363
265549,27110.01200506904
265550,45247.2092849804
265551,46515.167763552214
265552,41559.76191523184
265553,8970.710611198672
265554,20971.217210942887
265555,80901.69147020244
265556,64235.53107128773
265557,68267.39354565408
265558,16221.764128290126
265559,7705.366442740851
265560,16734.485701177553
265561,48642.6303694439
265562,22788.994035419702
265563,76395.97261678267
265564,18426.11707954467
265565,7973.13037834382
265566,44959.14648745416
265567,100286.6178143599
265568,17963.29595884849
265569,31794.371529995013
265570,31454.0019179296
265571,14100.893536873802
265572,55707.74473553338
265573,89772.92622392441
265574,49657.15538741377
265575,100203.28051687943
265576,37333.980995285005
265577,33119.750352212126
265578,38891.44005161573
265579,17225.852635524665
265580,19150.69515773913
265581,13875.301600216879
265582,60125.20569460619
265583,26458.1658970012
265584,21020.099247221544
265585,40508.54814463707
265586,14515.220686855733
265587,82918.41225301297
265588,50245.552188450965
265589,17902.25613116143
265590,19900.53281461194
265591,34241.813724010666
265592,11478.10264865046
265593,17315.831233155062
265594,64972.3299348324
265595,110843.27817459052
265596,49465.69198868751
265597,10935.544657529841
265598,33823.839377704106
265599,50721.04598243899
265600,32945.17765889531
265601,119146.73107105699
